app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,363c178f-ad44-4e18-ad81-ed098e28919f,1,2,1,1,1.3343329463711735,0,25.965636586264438,6.170401402677521,0.5563289920089896,0.00873734283045014,1,0.36551084430250746,0.3633922931644445,11,0,0,1,0,0,0,0,0,0,11,4
ablog,56101c87-4ced-482e-9459-2675c833afe5,4,1,0,2,0.2514932582476927,1,142.47889652114114,9.490416850787001,0.39873015461970523,0.1185921744937638,2,0.5433221073814147,0.3387506117254046,3,0,2,1,0,0,0,0,0,0,7,2
ablog,6d1519a4-7147-4ecf-8ed5-069306d167cd,4,1,1,1,0.6948367110505155,1,36.64499576883709,36.5284623016954,0.7460310893964238,0.13092775160608294,3,0.8712864335407364,0.07746615887367306,10,1,0,1,0,0,0,0,1,0,9,4
ablog,5e7beca3-6fad-4f93-b491-d901a560a986,2,0,3,3,1.507744361687787,0,66.02139802153688,21.069254362757206,0.33363582588800855,0.016468661721402263,2,0.9503714982388397,0.43967540833666097,8,1,0,1,0,0,0,0,1,0,8,2
ablog,dda25904-8da0-4bae-9bc9-48aa0bc08226,5,1,1,1,0.10662875893470651,1,20.458861921007134,7.472797179208657,3.1465356767733823,0.3603246894142094,0,0.5890781956823646,0.36231322791045073,7,0,8,1,1,0,0,0,0,0,4,5
ablog,b44e128c-d5b0-43b1-b6fd-ca2ccffe3b47,3,1,0,1,0.35874810365513826,0,32.793450899732434,20.219965808595393,2.1451141521288926,0.14697361946335918,2,0.4029724064170796,0.24828973548619285,5,1,3,1,1,0,1,0,0,0,7,2
ablog,ff32e977-f5bf-4ebb-8155-9ec0b3817c80,7,3,1,2,1.5024929755788559,0,8.612379528171939,2.217834697255448,0.8283244586784555,0.1062353316932133,1,0.5878878347507588,0.32803095136312455,12,0,4,0,1,0,0,0,0,0,13,3
ablog,f4c9d3e2-8df1-4445-ba4a-b12cf472dae6,3,2,2,1,0.5275515273852214,0,247.0966483311771,15.63288972394384,0.3342069919971377,0.05215173996937451,1,0.3645522735734466,0.207661644066243,4,0,2,1,0,0,1,0,0,0,11,1
ablog,cd3c7f36-35b9-4059-a22e-b3dbeb7329ee,5,1,1,2,1.2068861141027314,1,112.5663990911013,59.76327272442528,1.9723967180137962,0.03203566947845549,2,0.302425391029157,0.39707648222695624,9,0,4,1,0,0,1,0,0,1,7,5
ablog,e929b5f0-f0a9-4828-97fa-982c3f04081c,3,3,0,2,0.4724058849252679,0,113.33711379326506,1.4065159628140995,0.09202001383460408,0.11962977919817208,0,0.4726611789691555,0.028875737958802505,6,0,6,1,0,0,1,0,0,0,6,3
