app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,363c178f-ad44-4e18-ad81-ed098e28919f,1,2,1,1,1.3343329463711735,0,25.96563658626444,6.170401402677521,0.5563289920089896,0.0087373428304501,1,0.3655108443025074,0.3633922931644445,11,0,0,1,0,0,0,0,0,0,11,4
ablog,56101c87-4ced-482e-9459-2675c833afe5,4,1,0,2,0.2514932582476927,1,142.47889652114114,9.490416850787,0.3987301546197052,0.1185921744937638,2,0.5433221073814147,0.3387506117254046,3,0,2,1,0,0,0,0,0,0,7,2
ablog,6d1519a4-7147-4ecf-8ed5-069306d167cd,4,1,1,1,0.6948367110505155,1,36.64499576883709,36.5284623016954,0.7460310893964238,0.1309277516060829,3,0.8712864335407364,0.077466158873673,10,1,0,1,0,0,0,0,1,0,9,4
ablog,5e7beca3-6fad-4f93-b491-d901a560a986,2,0,3,3,1.507744361687787,0,66.02139802153688,21.069254362757206,0.3336358258880085,0.0164686617214022,2,0.9503714982388396,0.4396754083366609,8,1,0,1,0,0,0,0,1,0,8,2
ablog,dda25904-8da0-4bae-9bc9-48aa0bc08226,5,1,1,1,0.1066287589347065,1,20.458861921007134,7.472797179208657,3.1465356767733823,0.3603246894142094,0,0.5890781956823646,0.3623132279104507,7,0,8,1,1,0,0,0,0,0,4,5
ablog,b44e128c-d5b0-43b1-b6fd-ca2ccffe3b47,3,1,0,1,0.3587481036551382,0,32.793450899732434,20.219965808595393,2.145114152128893,0.1469736194633591,2,0.4029724064170796,0.2482897354861928,5,1,3,1,1,0,1,0,0,0,7,2
ablog,ff32e977-f5bf-4ebb-8155-9ec0b3817c80,7,3,1,2,1.502492975578856,0,8.612379528171939,2.217834697255448,0.8283244586784555,0.1062353316932133,1,0.5878878347507588,0.3280309513631245,12,0,4,0,1,0,0,0,0,0,13,3
ablog,f4c9d3e2-8df1-4445-ba4a-b12cf472dae6,3,2,2,1,0.5275515273852214,0,247.0966483311771,15.63288972394384,0.3342069919971377,0.0521517399693745,1,0.3645522735734466,0.207661644066243,4,0,2,1,0,0,1,0,0,0,11,1
ablog,cd3c7f36-35b9-4059-a22e-b3dbeb7329ee,5,1,1,2,1.2068861141027314,1,112.5663990911013,59.76327272442528,1.972396718013796,0.0320356694784554,2,0.302425391029157,0.3970764822269562,9,0,4,1,0,0,1,0,0,1,7,5
ablog,e929b5f0-f0a9-4828-97fa-982c3f04081c,3,3,0,2,0.4724058849252679,0,113.33711379326506,1.4065159628140995,0.092020013834604,0.119629779198172,0,0.4726611789691555,0.0288757379588025,6,0,6,1,0,0,1,0,0,0,6,3
ablog,adc34c50-f18a-4ec8-b68e-6cf1894a14f2,4,3,2,3,0.5526574265978448,0,348.4167977858981,2.158130509798034,0.1527450436341128,0.140087731253152,1,0.6132280561130116,0.5236217909571642,9,0,0,1,0,0,0,0,0,0,6,3
ablog,319e9d4d-dc28-4239-8279-63d39a61de70,1,1,1,1,0.1520006698314658,0,35.81475539552701,25.7629461251746,0.5293420180509697,0.0487167322946807,2,0.2864774657871846,0.1558650923922041,7,0,3,0,0,1,0,0,0,0,14,3
ablog,71e592e4-12f1-4100-883a-a3f1219ea968,1,2,0,2,0.9026687370917258,0,33.36987375184244,7.355556123015676,0.6417429531186132,0.0031100702079648,1,0.2182981535155174,0.3680350564953739,6,1,2,0,1,0,0,0,0,0,5,4
ablog,41ffcf07-d8b1-477f-b590-ed58f926c17b,4,1,0,3,1.0165375537853474,0,73.78910400660729,10.117747414758178,0.2229468816806763,0.2388406739847335,2,0.9340365762908028,0.3605056650654026,6,0,3,1,0,0,0,0,0,0,5,4
ablog,ef01b7f1-0f94-4566-aa46-9467963f985e,5,0,2,1,0.5665283998176324,0,30.44170851407706,3.0740478743168005,1.1308611343403998,0.1119677601989979,3,0.8626019456931863,0.251556422755421,10,0,1,0,0,0,0,0,1,0,10,5
ablog,853ca0d8-0996-417c-9999-09dadf448a91,2,1,0,2,0.6356675544218688,1,49.924840102795045,2.457168556996055,0.2591185319026352,0.0288570650473924,0,0.6120745433854794,0.2363974014621214,6,0,1,1,0,1,0,0,0,0,1,6
ablog,0e7c9cb1-ed1c-410c-8a64-f1e842c5a198,2,1,1,1,0.68604340688186,1,59.36596482599936,2.164929584301067,0.7122804433106275,0.1186358974391705,0,0.2076301908831262,0.0641686835697202,9,0,3,1,0,0,0,0,0,0,8,5
ablog,b8bfeb6a-cbd0-4b48-b2e7-bc039cb9a2ff,3,3,0,1,1.153842463261989,0,0.1,0.671689854584885,0.8349814039208785,0.1735736315279197,0,0.7730852161211493,0.4403367530729642,6,0,0,0,0,0,0,0,0,0,10,3
ablog,6adf8ae9-ecf5-43ca-9d80-0a31c1cd96ec,2,1,2,4,0.5730061858425805,1,57.688471330819226,34.45297817047847,0.5668394213363718,0.074202622704361,1,0.5192981341045876,0.2749738469149303,10,0,2,1,1,0,0,0,0,0,9,2
ablog,e99b1fbc-e8b7-42f9-86fb-5d966a8625ab,1,3,3,1,1.1146536143976045,0,36.09073549269374,22.160382062152287,0.2664347467051881,0.0405771945133104,4,0.2113883047821551,0.4306897804008143,6,0,0,1,0,0,0,0,0,0,5,5
ablog,ad18d7e7-3772-435c-8e8a-fac12f6cdb23,4,0,0,2,1.419631336803505,0,9.936453712941905,43.78853886440206,0.8180309231991544,0.0422718123441441,0,0.5204403269064729,0.4101693274643939,6,0,0,1,0,0,0,0,0,0,7,5
ablog,ea153ba9-bd27-4a6c-b683-341137cdeddc,3,1,1,5,1.0085086040343705,1,14.113020115107402,10.01188832539182,0.5336191891430867,0.2234880150868625,3,0.8890147339378386,0.2891916733908999,8,0,0,1,0,0,1,0,0,0,10,1
ablog,fc10bd9a-e8f6-4b3c-81f5-479816d59d82,1,3,0,1,0.7801515664733504,0,123.6041664345896,8.47169465417343,1.9209059308086065,0.0871950390341679,0,0.6550482802293464,0.2859949362373665,7,0,3,1,1,0,0,0,0,0,7,3
ablog,90baeb41-9d35-49d2-9d30-2b65d6b1deac,1,3,0,1,0.5040690532189496,1,13.34909629369876,12.924707770327526,0.261144388442513,0.0514785293883307,2,0.708891372550139,0.0575995495936719,11,1,6,0,0,0,0,0,0,0,8,7
ablog,6511ccb7-30f9-4394-83ec-12691bd0e2ba,4,1,0,1,0.5540828200249813,0,14.876792396087032,1.6180035647867,0.4967460208905079,0.1918679843929349,0,0.4839277093468625,0.1969025752860377,8,0,4,1,0,0,1,0,0,0,12,1
ablog,e9f2e331-725e-4661-b250-387eb8b310e8,2,1,1,1,1.3508292435401683,0,14.927347210878136,0.1486287687515548,0.5108938586705548,0.1783526551744925,2,0.7290921361459936,0.4128754293386312,8,1,1,0,0,0,1,0,0,0,6,5
ablog,e618f46c-3a43-43eb-83a5-310995fdd65a,4,1,2,2,0.9842243207144562,0,36.155194616276,9.234205474506794,0.6373945280245796,0.1463281270328289,1,0.5873413484081247,0.2822216289937146,16,0,0,1,0,0,0,0,1,0,6,2
